1;Birgitt ;Schmidt;1969-04-20;6217780989;Birgitt.Schmidt@sunshineparks.de;23
2;Rainer ;Zufall;1988-08-15;9769814023;Rainer.Zufall@sunshineparks.de;47
3;Heinz;Aal;1973-01-05;7386451086;Heinz.Aal@sunshineparks.de;40
4;Uta;Zaun;1979-09-14;2720655062;Uta.Zaun@sunshineparks.de;24
5;Sabine;Meier;1993-03-18;8722572513;Sabine.Meier@sunshineparks.de;25
6;Phillip;Franke;1994-06-10;8920989094;Phillip.Franke@sunshineparks.de;26
7;Lukas;Lang;1998-11-27;7422988599;Lukas.Lang@sunshineparks.de;27
8;Anna;Antoni;2002-02-22;7533356159;Anna.Antoni@sunshineparks.de;41
9;Julia;Junker;1997-07-09;3981770570;Julia.Junker@sunshineparks.de;48
10;Maria;Marktgraf;1997-12-24;5274706867;Maria.Marktgraf@sunshineparks.de;28
11;Heinz;Halslos;1966-12-12;4556560045;Heinz.Halslos@sunshineparks.de;29
12;Ernst;Haft;1970-03-17;9506513565;Ernst.Haft@sunshineparks.de;30
13;Elfriede;Ebbe;1959-09-26;8853172578;Elfriede.Ebbe@sunshineparks.de;31
14;Olaf;Olafson;1981-07-06;2044104112;Olaf.Olafson@sunshineparks.de;42
15;Oliver;Obermayer;1978-10-08;4201993332;Oliver.Obermayer@sunshineparks.de;43
16;Ulrich;Untermayer;1973-02-04;4323050032;Ulrich.Untermayer@sunshineparks.de;49
17;Nils;Nase;1981-03-09;8928720248;Nils.Nase@sunshineparks.de;50
18;Zoe;Zahn;1990-10-10;9014536497;Zoe.Zahn@sunshineparks.de;32
19;Ivan;Ilcenko;1978-12-05;5886757856;Ivan.Ilcenko@sunshineparks.de;33
20;Walter;Wacker;1974-11-06;7577797599;Walter.Wacker@sunshineparks.de;44
21;Yvonne;Ilmenau;1989-08-09;6851225656;Yvonne.Ilmenau@sunshineparks.de;51
22;Aaron;Aal;1988-07-16;6052582879;Aaron.Aal@sunshineparks.de;34
23;Jacob;Krönung;1979-03-14;8692744915;Jacob.Krönung@sunshineparks.de;35
24;Dieter;Däuble;1958-08-04;5219640683;Dieter.Däuble@sunshineparks.de;36
25;Dario;Dössler;2002-03-03;6952578235;Dario.Dössler@sunshineparks.de;37
26;Robin;Horris;1997-01-24;9456278823;Robin.Horris@sunshineparks.de;38
27;Hendrik;Londeckel;1996-05-10;4148768545;Hendrik.Londeckel@sunshineparks.de;39
28;Max;Scholenz;2001-09-28;8232772295;Max.Scholenz@sunshineparks.de;21
29;Yannick;Soltrecht;2001-08-30;3659051759;Yannick.Soltrecht@sunshineparks.de;22
30;Florenz;Runz;1997-12-06;9038676318;Florenz.Runz@sunshineparks.de;55
31;Hardy;Part;1955-01-01;6792322685;Hardy.Part@sunshineparks.de;56
32;Paul;Pulmoll;1977-01-31;7514773459;Paul.Pulmoll@sunshineparks.de;57
33;Jasper;Kasper;1992-04-15;8586253537;Jasper.Kasper@sunshineparks.de;58
34;Günther;Gübelmann;1973-03-06;7069540479;Günther.Gübelmann@sunshineparks.de;4
35;Reiner;Richter;1982-11-29;7545761322;Reiner.Richter@sunshineparks.de;52
36;Till;Tilsiter;1968-06-08;7765232629;Till.Tilsiter@sunshineparks.de;53
37;Günther;Gümpel;1959-09-12;2799245426;Günther.Gümpel@sunshineparks.de;54
38;Bernd;Hahn;2000-02-01;5219640683;Bernd.Hahn@guest.de;59
39;Thomas;Müller;1994-07-27;6952578235;Thomas.Müller@guest.de;60
40;Philipp;Schweinsteiger;1990-10-04;9456278823;Philipp.Schweinsteiger@guest.de;61
41;Svenja;Lahm;1990-10-03;4148768545;Svenja.Lahm@guest.de;62
42;Bastian;Kruse;1989-11-09;8232772295;Bastian.Kruse@guest.de;63
43;Friedrich;Meier;1953-06-17;3659051759;Friedrich.Meier@guest.de;64
44;Robert;Ulrich;2001-04-15;9038676318;Robert.Ulrich@guest.de;65
45;David ;Heinke;1975-06-19;6792322685;David.Heinke@guest.de;66
46;Dorotheen;Schmidt;1983-09-17;7514773459;Dorotheen.Schmidt@guest.de;67
47;Sylvia;Heinrich;1961-06-29;8586253537;Sylvia.Heinrich@guest.de;68
48;Hendrik;Lendeckel;1996-10-22;15140244595;hendrik.lendeckel@fh-erfurt.de;62
