1;1;CEO;10;\N;*pass123
2;2;Resort-Manager ;40;1;*pass124
3;3;Resort-Manager ;30;1;*pass125
4;4;Resort-Manager ;20;1;*pass126
5;5;Resort-Manager ;10;1;*pass127
6;6;Instandhaltungsverwalter;10;2;*pass128
7;7;Instandhaltungsverwalter;20;5;*pass129
8;8;Instandhaltungsverwalter;30;4;*pass130
9;9;Instandhaltungsverwalter;40;3;*pass131
10;10;Instandhaltungskraft;10;6;*pass132
11;11;Instandhaltungskraft;10;6;*pass133
12;12;Instandhaltungskraft;20;7;*pass134
13;13;Instandhaltungskraft;20;7;*pass135
14;14;Instandhaltungskraft;30;8;*pass136
15;15;Instandhaltungskraft;30;8;*pass137
16;16;Instandhaltungskraft;40;9;*pass138
17;17;Instandhaltungskraft;40;9;*pass139
18;18;Reinigungsverwalter;10;5;*pass140
19;19;Reinigungsverwalter;20;4;*pass141
20;20;Reinigungsverwalter;30;3;*pass142
21;21;Reinigungsverwalter;40;2;*pass143
22;22;Reinigungskraft;10;18;*pass144
23;23;Reinigungskraft;10;18;*pass145
24;24;Reinigungskraft;10;18;*pass146
25;25;Reinigungskraft;10;18;*pass147
26;26;Reinigungskraft;20;19;*pass148
27;27;Reinigungskraft;20;19;*pass149
28;28;Reinigungskraft;20;19;*pass150
29;29;Reinigungskraft;20;19;*pass151
30;30;Reinigungskraft;30;20;*pass152
31;31;Reinigungskraft;30;20;*pass153
32;32;Reinigungskraft;30;20;*pass154
33;33;Reinigungskraft;30;20;*pass155
34;34;Reinigungskraft;40;21;*pass156
35;35;Reinigungskraft;40;21;*pass157
36;36;Reinigungskraft;40;21;*pass158
37;37;Reinigungskraft;40;21;*pass159
